24.744669524147533;23.832072947664418;25.344604002293263;26.078653525894786
24.790890034243464;24.259227097964708;25.376324850369734;25.573558017422087
24.758531036188472;24.553110693782777;25.278391651717286;25.409966618311465
24.76005322687719;24.651971394180418;25.242870687148454;25.345104691793942
24.738126117824674;24.715449872708227;25.21613588856978;25.330288120897315
24.725657254388555;24.782407081759125;25.205650838506976;25.286284825345344
24.739267744302477;24.812346497756817;25.189671703490475;25.25871405445023
24.724437671992032;24.830198591298483;25.195705811173074;25.24965792553641
24.729960839398675;24.83975840854012;25.201811874602807;25.228468877458393
24.739006009649678;24.8567398658653;25.190140873701395;25.214113250783626
24.73047992607648;24.870118069314834;25.19083339003768;25.208568614571004
24.729921877891396;24.88112062664461;25.180414068206026;25.20854342725796
24.737007136214633;24.896343554334436;25.170014633685135;25.1966346757658
24.732134041410458;24.915410819060156;25.163659591412884;25.188795548116506
24.728545651071396;24.921750321624316;25.166258231526427;25.18344579577786
24.7244056444138;24.929424619329946;25.169153456653355;25.177016279602903
24.72049994945234;24.94408529454592;25.162723927336017;25.172690828665722
24.720584681942594;24.94784927376756;25.15920681439287;25.172359229896973
24.725886199996733;24.952191629166826;25.15427643249366;25.167645738342788
24.723782261188116;24.957363768937306;25.1494901428475;25.16936382702707
24.728134124435623;24.960757243270553;25.145400856667322;25.1657077756265
24.731598746855692;24.961347119911196;25.14139576141026;25.16565837182285
24.728946796815162;24.97099272893373;25.139036010587766;25.16102446366334
24.727690387577656;24.97915140208952;25.137472962250563;25.155685248082264
24.72549632678368;24.984385519130665;25.13476626392506;25.1553518901606
24.728270928880562;24.987472645121798;25.133520399044013;25.15073602695362
24.72688279752199;24.989219511475056;25.137056847636995;25.146840843365958
24.730351277897114;24.989209835950778;25.13535751357527;25.14508137257684
24.727516355290255;24.99519041559071;25.132689255890284;25.14460397322875
24.726073615939534;24.99550207933291;25.13126432839121;25.147159976336347
24.724234967123394;24.995094217237686;25.131828318284327;25.148842497354597
24.722022163989887;24.99540289265737;25.12911027332879;25.15346467002395
24.720654201787436;24.99549665862803;25.128093677013556;25.155755462570973
24.72324600272571;24.996441051204812;25.12626208075046;25.15405086531902
24.72595295878217;24.996635024913683;25.12524821734373;25.152163798960416
24.725504816894464;24.99686427475562;25.122921967956753;25.15470894039316
24.72435056946256;24.997156370251652;25.12199061827757;25.156502442008215
24.724283945994355;24.998384870742747;25.122015541310876;25.15531564195202
24.722811578954428;24.99777534493239;25.124532362913783;25.1548807131994
24.725216055120974;24.997302322974146;25.123475151749357;25.154006470155522
24.724328312469776;24.997286863223092;25.122741873974597;25.155642950332535
24.72259630540664;25.001172266860916;25.121608237539085;25.15462319019336
24.724350384647927;25.000455325551744;25.120051302736517;25.155142987063805
24.723321589249093;25.00067606209102;25.119303096361012;25.15669925229887
24.723632281319645;25.000445229890815;25.11830000752656;25.157622481262976
24.722620714162368;25.000653065079593;25.117296481932183;25.15942973882586
24.72094204795708;25.001262575601462;25.115872861058524;25.16192251538293
24.720617172859722;25.000905205003594;25.11567455452613;25.16280306761055
24.722555911304163;25.001190640128186;25.115046216410175;25.161207232157473
24.724294787616287;25.000523609500537;25.114678627300002;25.160502975583178
24.7233146755764;25.00387179231544;25.114112879546813;25.15870065256135
24.72528882136985;25.00390822355388;25.11350794918964;25.15729500588663
24.724147677917028;25.00642997299834;25.11316637191372;25.156255977170915
24.723632346211875;25.005604875703558;25.111946308945743;25.158816469138827
24.722157510404248;25.00594384216471;25.11236237074852;25.15953627668252
24.721141521261675;25.006053609369943;25.11425086766638;25.158554001702
24.719798424357347;25.006305293967085;25.11304773095683;25.16084855071874
24.71892788381419;25.00612990097431;25.11264193692756;25.16230027828394
24.718716463494854;25.006935182062108;25.113063845812945;25.16128450863009
24.71782671885798;25.00756827720338;25.111891826888865;25.162713177049774
24.72064021823711;25.00721317937969;25.110623925394627;25.161522676988575
24.722231724962246;25.00758318653839;25.110266511558066;25.159918576941298
24.72109165687427;25.008513513513513;25.11015393654524;25.16024089306698
24.71955860323109;25.00790310257624;25.11170707605754;25.160831218135133
24.71903832610713;25.007923031900937;25.11152582144144;25.161512820550495
24.718726055526407;25.010608613131595;25.111079674856196;25.159585656485795
24.717752225335737;25.010680386560452;25.11321231865537;25.15835506944844
24.717466630290154;25.010126296512432;25.11246083605249;25.15994623714492
24.717270653458943;25.009866837689888;25.114190850797733;25.158671658053432
24.71674120980872;25.011970737942185;25.113503504538553;25.157784547710538
