24.744669524147533;23.832072947664418;25.344604002293263;26.078653525894786
24.790890034243464;24.259227097964708;25.376324850369734;25.573558017422087
24.758566010949096;24.44657386048937;25.384857615248922;25.410002513312612
24.760079835028385;24.570925230378254;25.32386300592834;25.345131928665015
24.73814750841749;24.650238252098816;25.2813042159622;25.33031002352149
24.72567519975101;24.72767109196291;25.26035053068657;25.28630317759951
24.739283266225485;24.765028419533063;25.236958411956962;25.25872990228449
24.724451201902458;24.788928368872693;25.23694868636266;25.249671742862194
24.729972976133137;24.802746057078487;25.238799707942494;25.228481258845882
24.739016883043867;24.82359234561114;25.223266438346002;25.21412433299899
24.730489849171285;24.839857111010346;25.221074310319676;25.208578729498697
24.729930962280655;24.853416720428996;25.208099629824353;25.20855268746599
24.737015514082238;24.870801591490704;25.19553968512815;25.19664320929891
24.73214183904039;24.891633173503948;25.187421497731457;25.188803489724204
24.72855291436263;24.8995988457551;25.188395047199485;25.183453192682787
24.7244124576268;24.908642308029435;25.189922016803617;25.177023217540146
24.7205063602116;24.9245275002482;25.182268782848695;25.172697356691504
24.720590739427102;24.929369306093623;25.17767455639583;25.172365398083446
24.725891938194533;24.93468948498726;25.171766997757388;25.167651579060816
24.723787715108184;24.940727289131452;25.166115616520567;25.169369379239797
24.72813933213406;24.944874627168943;25.161272965219876;25.165713075477118
24.73160371932941;24.94618402475755;25.15654882434552;25.16566343156752
24.728951548848293;24.956500294652695;25.15351885777243;25.16102929872659
24.727694944985462;24.965251818456682;25.151363352186696;25.155689884371164
24.72550070581938;24.971028766262968;25.148114182591318;25.15535634532633
24.728275137608037;24.97463680025616;25.146347754551567;25.150740307584236
24.726886849347622;24.976861494934436;25.149406691710695;25.146844964007247
24.730355186991996;24.97728881854831;25.147270647232116;25.145085347227575
24.727520130068125;24.98367768707798;25.14419437117678;25.144607811677115
24.726077267851444;24.98436343096048;25.142395610747563;25.14716369044051
24.72423850160838;24.984312929419858;25.14260247643187;25.148846092539895
24.722025588036246;24.984957542481872;25.13954871565598;25.1534681538259
24.720657518338374;24.9853786727001;25.13820497146594;25.155758837495583
24.72324922330017;24.986616896160726;25.136079738526817;25.15405414201229
24.72595608840121;24.987089368697262;25.134787560375614;25.152166982525912
24.725507859866795;24.987582731621004;25.132197372324484;25.15471203618772
24.72435353079245;24.988123427719096;25.13101758638986;25.156505455098593
24.724286830539295;24.989586121730564;25.13080847094536;25.15531857678478
24.722814389843748;24.989200757519768;25.133101279423155;25.154883573213333
24.725218796948006;24.98893922263516;25.131832720884884;25.154009259531957
24.724330993901823;24.98910768554911;25.13091564200704;25.155645678542026
24.722598923229757;24.99318655662399;25.129588666383366;25.154625853762884
24.724352937157246;24.99266940841646;25.1278320703787;25.155145584047588
24.72332408395091;24.993066158501126;25.12690796681739;25.156701790730573
24.723634720699412;24.993004175623682;25.125736140214126;25.157624963462776
24.722623100929003;24.993372203373728;25.124572527934436;25.159432167762834
24.72094438411635;24.99413560845239;25.122995114215875;25.16192489321539
24.720619461114865;24.993924288137386;25.122650853951274;25.16280539679648
24.722558153310118;24.994351354842788;25.12188097790385;25.16120951394325
24.72429698493625;24.993821111101532;25.121376692291985;25.16050521167023
24.723316829389887;24.99730174183808;25.120678584467814;25.15870284430422
24.725290934024958;24.997464238247236;25.119947672273245;25.15729715545456
24.72414975089237;25.000106726626047;25.11948543610557;25.156258086376017
24.72363438068275;24.99939895100527;25.118148128891622;25.15881853942036
24.722159506708298;24.999853977827023;25.11844820715995;25.15953830830473
24.721143482037707;25.000071879904045;25.12022864088651;25.15855599717173
24.719800350556255;25.000428729503994;25.118920408654898;25.160850511284856
24.718929777132008;25.000353448697073;25.11841456860956;25.16230220556136
24.718718326260955;25.001251893555725;25.118743375435848;25.161286404747468
24.717828549376627;25.001983174509245;25.117473235598926;25.162715040515206
24.720642018029444;25.001722450815866;25.116111022275227;25.161524508879463
24.722233496154384;25.002180058074142;25.11566606628052;25.159920379490945
24.721093399842072;25.003196239943332;25.115467693217465;25.160242666997135
24.719560319372263;25.002667344310776;25.116939371405557;25.1608329649114
24.719040015377146;25.002769146109692;25.11667629845446;25.1615145400587
24.71872772092838;25.005527483636797;25.11615744384453;25.15958735159029
24.717753864972398;25.00567766977067;25.11821172694471;25.158356738312214
24.71746824614821;25.00519607394284;25.117387797979696;25.159947881929252
24.71727224539517;25.005009565633745;25.119044910552624;25.15867327841846
24.71674277903519;25.00718265484933;25.118288421177336;25.157786144938143
