27.060389309017445;26.091723770782714;23.028884217423354;23.819002702776487
27.225281676488898;26.022494442690714;22.942037968943108;23.810185911877277
27.234485430456324;26.001993468664907;22.9090798648246;23.854441236054168
27.22591427432049;26.002278784565842;22.937892956230876;23.83391398488279
27.22383650234636;25.99864892860038;22.924503931617775;23.85301063743549
27.231428009292202;25.98736302580952;22.915890859867414;23.86531810503087
27.255121364526712;25.982511277560988;22.905230005671392;23.857137352240905
27.2782033214049;25.983712923680507;22.88562874557335;23.85245500934125
27.283055086412176;25.975703262467782;22.90165989507911;23.839581756040936
27.27899220194288;25.97388541090512;22.910977000743937;23.836145386408063
27.28603456635864;25.97832614941015;22.902652716590964;23.83298656764024
27.28703236498808;25.98593631573742;22.89603944862609;23.830991870648415
27.29094851223247;25.986248802554595;22.894653761529444;23.82814892368349
27.28744633771754;25.994102370848598;22.891370572672855;23.827080718761007
27.280686724693304;25.994015391092358;22.900572270577754;23.824725613636584
27.276155385397683;25.9922776088939;22.907176827673553;23.82439017803487
27.272119807945018;25.991302318461834;22.903528771368038;23.833049102225107
27.273829024421133;25.993662612875113;22.90111726383793;23.83139109886583
27.279296381691044;25.990937885702635;22.89844158245271;23.831324150153613
27.27684339007897;25.987236583551006;22.895839932441795;23.840080093928226
27.274251249330554;25.98650904817393;22.900448289715662;23.838791412779855
27.278354947746415;25.989242667290398;22.897085882734952;23.83531650222824
27.276763930429958;25.994389928011447;22.895046385830835;23.83379975572776
27.275473561335478;25.99796136834952;22.894782300037694;23.831782770277314
27.27167978915233;26.003603311296438;22.89477027503143;23.829946624519803
27.275037872070655;26.001411273333996;22.893876803817502;23.82967405077784
27.273838572045328;25.99835409023298;22.898215067582093;23.829592270139603
27.277974119014303;25.99667317972152;22.896574021092572;23.828778680171606
27.275909923174495;25.99821443132831;22.893838681325224;23.83203696417197
27.275042183511843;26.00121723646116;22.892480141382475;23.831260438644524
27.20287534120368;25.99859348935582;22.89205793245604;23.906473236984464
27.133305878966407;26.00345749586165;22.889749094940786;23.973487530231157
27.066685669994307;26.00617275724212;22.88856788847867;24.038573684284902
27.010507063382917;26.005309166146017;22.88698658978423;24.097197180686834
26.953602970386026;26.004028698278418;22.890144527815632;24.15222380351992
26.901159654948408;26.00235084276582;22.89008354241149;24.206405959874285
26.85033839300644;26.00454726690925;22.889172069579168;24.255942270505138
26.803509122449594;26.003939049013525;22.88910164841642;24.303450180120468
26.760925596011585;26.00279107216946;22.888030139562137;24.348253192256816
26.72130290091697;26.002403784842958;22.886682041328243;24.389611272911825
26.683493478704296;26.001045152698786;22.88615444532024;24.42930692327668
26.643278693657006;26.000492399742647;22.88495175577587;24.47127715082448
26.605124969234655;26.001675162581417;22.883559510221254;24.509640357962674
26.568873036335876;26.000342019191873;22.882885099470666;24.547899845001584
26.535479729676233;26.00185215283064;22.881961874685977;24.580706242807153
26.502175134095886;26.00087995245991;22.881395544616364;24.61554936882784
26.469580771302482;26.005039532413598;22.88017710153364;24.645202594750288
26.43987106367837;26.006545274671506;22.880229714905838;24.673353946744285
26.41036718048508;26.00581054454361;22.882746009114282;24.70107626585703
26.381414833490318;26.005602881515777;22.885872802176927;24.727109482816974
26.354112551868624;26.004537807926063;22.885286526850273;24.75606311335504
26.33107570440255;26.003536097930425;22.884462890108;24.780925307559027
26.306182893452007;26.002649702181873;22.88372532070511;24.80744208366101
26.282269321634793;26.00274167883276;22.882611432836118;24.83237756669633
26.258301312776005;26.001933857372812;22.882465071407047;24.85729975844413
26.238342153709215;26.00115810995456;22.881787023927025;24.878712712409197
26.215970455431155;26.001223826758284;22.880775981619028;24.902029736191537
26.195268229574804;26.0001524737779;22.88017566551951;24.924403631127788
26.176511136179283;25.999774186758177;22.88063128836703;24.94308338869551
26.155445473411998;25.99977811265154;22.880269965697195;24.964506448239266
26.13752872738192;25.981256769071333;22.899125462269883;24.98208904127687
26.121726326694212;25.96376116901393;22.915340441772393;24.999172062519463
26.10414512411211;25.948945605026857;22.930995103901356;25.015914166959675
26.086841819844892;25.93446762283056;22.947860002445257;25.03083055487929
26.070009460824146;25.920204203956366;22.96326028495665;25.046526050262845
26.055190942008295;25.905259135933594;22.976992854818157;25.062557067239954
26.041065087690413;25.889636684767893;22.991592187166713;25.077706040374988
26.025522974119163;25.877856258100966;23.00557252841882;25.091048239361047
26.012656929533772;25.86291901596684;23.01944816339408;25.1049758911053
25.997956530167954;25.85111394649484;23.032167745977052;25.118761777360156
25.985420346916367;25.83846447271114;23.044715585806745;25.13139959456574
25.971197322891044;25.825243362439387;23.059161053576887;25.144398261092682
25.958175572092884;25.812462917048922;23.07270394665037;25.156657564207823
25.945648144102197;25.8002386627319;23.085736640815792;25.168376552350114
25.932651577556033;25.78867332244446;23.096485090451477;25.182190009548034
25.920817774650462;25.776655932536265;23.108996835983973;25.1935294568293
25.91071656801489;25.764621505875063;23.1196470973855;25.205014828724547
25.89912865199768;25.754444074229397;23.129512816912225;25.216914456860696
25.88932357590452;25.745234144328787;23.138693218967834;25.226749060798852
25.87739740107778;25.73535259698798;23.14931281254338;25.237937189390863
25.867666902751136;25.725256167990484;23.158867088873617;25.24820984038476
25.85761976698408;25.715676713423147;23.168371160125982;25.258332359466788
25.847758709242274;25.705953643008765;23.177805233603248;25.268482414145716
25.839090019598842;25.697170306445376;23.186205083254727;25.277534590701055
25.82921582009703;25.687440334657058;23.195679015084597;25.28766483016131
25.820235084294364;25.679610811135355;23.20358013171894;25.296573972851345
25.811331433020516;25.670343990515153;23.21254778952327;25.30577678694106
25.80299230998802;25.662302121452583;23.220351191887474;25.314354376671915
25.793897607644368;25.65450157293796;23.228793235218454;25.322807584199218
25.7858067596922;25.646544214929932;23.23648565043546;25.331163374942406
25.777846404410237;25.638305841606318;23.24408827117169;25.339759482811747
25.7701655186594;25.630888753157272;23.251322274566245;25.34762345361708
25.761379759423015;25.624411585910117;23.25834015164208;25.35586850302479
25.75460673256354;25.617785187947607;23.26477956056555;25.36282851892331
25.746347125583256;25.61025312628767;23.272208977878464;25.371190770250607
25.738218479682367;25.60467165299915;23.27870619542783;25.37840367189065
25.72610765100564;25.60671383610836;23.278159889513706;25.389018623372294
25.715253989224962;25.608688781211246;23.277256433222092;25.398800796341696
25.70449754705012;25.61069459826259;23.276349966690983;25.4084578879963
25.69340347763984;25.612951534191776;23.2756579603818;25.41798702778658
25.681591817151755;25.61474062572585;23.27526926564388;25.428398291478516
25.67060068265368;25.616358524525474;23.27536221221309;25.437678580607752
25.659850312628674;25.618914671907657;23.27423478746919;25.447000227994476
25.649717462096284;25.620757769703808;23.273610881871036;25.45591388632888
25.638855041620072;25.622700338325995;23.272878800870657;25.465565819183272
25.629459129022543;25.624442115577168;23.272159068112757;25.473939687287526
25.619167708267593;25.62844251208784;23.270765555491842;25.48162422415273
25.60938843162196;25.629829483301386;23.270623216493536;25.49015886858312
25.600488607401633;25.6313324962268;23.27012091401808;25.49805798235349
25.590626950645735;25.63360772121877;23.26970262743448;25.506062700701015
25.581602213195982;25.635167716102252;23.269356466003615;25.513873604698144
25.572901392470275;25.636913399764367;23.268720531231814;25.52146467653354
25.564374584723915;25.638604030098012;23.268229270622612;25.52879211455546
25.556346612734863;25.64057389417391;23.26743438804357;25.53564510504766
25.548019269992388;25.641877056611413;23.26733394392147;25.542769729474724
25.540037897175715;25.643299277172538;23.266723470939734;25.54993935471201
25.532899281396666;25.644724936088753;23.266118831278867;25.556256951235717
25.52446435671226;25.646641432812956;23.265273118260986;25.563621092213793
25.51775221606185;25.647881221973417;23.26485276195831;25.569513800006423
25.510162190196407;25.649486070063947;23.264172910358717;25.57617882938093
25.503257597817118;25.651210350801882;23.263401033029314;25.582131018351678
25.495969255552904;25.652399832778972;23.26316260647854;25.588468305189586
25.488822632046237;25.65375651649523;23.26262796605305;25.594792885405486
25.481783991380276;25.65510720212837;23.26219063371451;25.600918172776847
25.475777476206936;25.655871075581643;23.260989689174014;25.607361759037406
25.469563190877327;25.65695527331615;23.260770223153738;25.612711312652785
25.46238853903615;25.65842396475325;23.260190162306994;25.618997333903597
25.456625801696475;25.66007164970008;23.259275728500974;25.62402682010247
25.449946771417746;25.661619047760226;23.259148369187105;25.629285811634922
25.443871550306074;25.662749137112602;23.25853091703803;25.63484839554329
25.438076479340673;25.66391187010288;23.258043115626208;25.63996853493024
25.431925357069503;25.6654808999491;23.257618197434006;25.644975545547393
25.425909869776973;25.666609838204824;23.25713277203722;25.650347519980986
25.420168008903055;25.667677238408075;23.256728706463452;25.65542604622541
25.414536437642703;25.6690338688275;23.256420990754155;25.660008702775638
25.40915697689659;25.66995923168965;23.256055807825994;25.664827983587767
25.403069561524394;25.67062476181572;23.256815147659236;25.669490529000655
25.397683304045326;25.671701964839873;23.25634226710173;25.67427246401307
25.392159850708175;25.673375892646995;23.255715048530167;25.678749208114667
