24.744669524147533;23.832072947664418;25.344604002293263;26.078653525894786
24.790941803390805;23.757840878756163;25.376377842041205;26.074839475811828
24.758635960766785;23.776757878786416;25.384929334514144;26.07967682593266
24.760186268205047;23.73739295976825;25.403620962346324;26.098799809680383
24.738275852751233;23.714927537537267;25.410064581212904;26.1367320284986
24.7258187635884;23.725229851003363;25.421500105571216;26.12745127983702
24.739437193016286;23.714978674629798;25.42091417718182;26.1246699551721
24.72461017945918;23.700935656855044;25.439221887519064;26.135232276166708
24.73013985744003;23.687253754255828;25.454575124051253;26.128031264252886
24.739187234134043;23.683142262870525;25.45078196855277;26.12688853444266
24.73066515849254;23.680540738473667;25.45802212445707;26.130771978576732
24.7301096232924;23.67743789399654;25.452962190321767;26.13949029238929
24.73719703594055;23.679852249729745;25.448405237821365;26.134545476508336
24.732326384384027;23.688686062096885;25.446490526006365;26.132497027512724
24.728739340297835;23.686330614762525;25.452519654973223;26.132410389966417
24.724600958008956;23.68619032815994;25.45873125506228;26.130477458768826
24.720696013344;23.69409919535651;25.45495256596906;26.13025222533043
24.720782056506952;23.691426308659455;25.45416423175211;26.133627403081483
24.72608464755071;23.6900566609383;25.451653316593042;26.132205374917948
24.72398178533009;23.690444438247336;25.448701537190683;26.136872239231895
24.72833505639055;23.6894551074624;25.44636448265567;26.135845353491383
24.73180054802012;23.686242898843474;25.443640282461246;26.138316270675162
24.72914915584291;23.692245228393773;25.442661160417877;26.135944455345435
24.727893573641232;23.697227613621568;25.44236228773194;26.13251652500526
24.725700318510142;23.699595498257732;25.440749745673617;26.133954437558504
24.728475404546135;23.69838430038623;25.440439271342026;26.13270102372561
24.72708775403369;23.697633545206504;25.444965885593728;26.130312815166075
24.730556181285902;23.69545190323065;25.443991958820973;26.129999956662473
24.727721767794403;23.699413075079754;25.442026836705317;26.13083832042053
24.726279646322762;23.69785650170711;25.44124267857155;26.13462117339857
24.73823652218404;23.730792508526896;25.428622658345805;26.102348310943256
24.749021810081718;23.766115296939162;25.413514022448634;26.071348870530482
24.760308736747106;23.796643423430297;25.400365689332126;26.04268215049047
24.77428260661447;23.824928850303117;25.38770317127294;26.01308537180947
24.787767462118467;23.851607658830932;25.376447367489803;25.9841775115608
24.797501127915233;23.87648581826649;25.366876409176133;25.959136644642143
24.80596012995;23.899823900279042;25.356705938698386;25.93751003107257
24.81496312796116;23.922964662464253;25.348012199567926;25.91406001000667
24.822166603519484;23.944625293500795;25.342182661590495;25.89102544138922
24.8327302510139;23.965474557571497;25.333232360130935;25.868562831283665
24.838967337946727;23.98248833996465;25.325654893935045;25.852889428153574
24.844713508965114;24.004815065840518;25.317313174201207;25.83315825099316
24.85419378754502;24.024676461951632;25.308343932765354;25.812785817737993
24.860009299358833;24.04112218317517;25.300988036695067;25.797880480770928
24.86686912236418;24.056426931859516;25.29366426430556;25.783039681470743
24.87208805034371;24.071834506833163;25.286722986087874;25.76935445673525
24.876357339375463;24.08856887563274;25.27954021084369;25.75553357414811
24.881677728663487;24.104699486758676;25.273916855545785;25.739705929032052
24.889099143064183;24.118260764053844;25.26802595945652;25.724614133425455
24.89613244520105;24.131895910508653;25.262625837639753;25.70934580665054
24.900266365562338;24.147184420011385;25.25722472058789;25.69532449383839
24.907118055697715;24.158796982005146;25.25192020742458;25.68216475487256
24.910642153427386;24.172753843069156;25.247100771777873;25.66950323172558
24.914654943184086;24.184371860566984;25.241583359720888;25.65938983652804
24.917662151434648;24.195031096183143;25.237758370800677;25.649548381581532
24.92080768170362;24.205272532834186;25.235681985162618;25.638237800299578
24.92350289312441;24.216571322239467;25.230664675284032;25.629261109352093
24.926495305015166;24.225423482752642;25.22654324275565;25.62153796947654
24.929898861457044;24.23440272628004;25.22358397496171;25.612114437301198
24.932761569178215;24.2439442583269;25.21905054272725;25.604243629767637
24.93703126245165;24.260572172147747;25.212281907764684;25.590114657635922
24.94005296976005;24.275295406727224;25.206714334853626;25.577937288659104
24.940262335097273;24.29004761357709;25.20153880842927;25.568151242896363
24.940006511462993;24.304689931088596;25.19836149856954;25.556942058878874
24.940798323589757;24.31807621026901;25.193340965459825;25.54778450068141
24.941603789207843;24.33252666751497;25.188730628937485;25.537138914339707
24.942163946648964;24.345609831841625;25.18601255049212;25.526213671017288
24.943020607915432;24.35827881683426;25.180956991862896;25.517743583387414
24.94397726495357;24.3698121911504;25.17846044731306;25.507750096582964
24.944574657200167;24.384010855651894;25.173654311319428;25.497760175828514
24.94686305346506;24.39614808782912;25.16923211641286;25.487756742292966
24.949120638940098;24.407709538417794;25.164610332714645;25.47855948992746
24.9516174155341;24.417914304228933;25.160592929401314;25.469875350835654
24.954051473601204;24.427970827345558;25.15661549366972;25.461362205383516
24.953962128519596;24.438855394153222;25.1521327142635;25.45504976306368
24.954496680374874;24.44834177427635;25.15031731154239;25.44684423380638
24.95469218568143;24.457984526912785;25.14869197820716;25.438631309198623
24.95497255346593;24.469025340055058;25.14490055327977;25.43110155319924
24.955616045430872;24.47761123688494;25.142005864792306;25.424766852891878
24.95602374204692;24.488740567189147;25.13842237406551;25.416813316698423
24.956684293852675;24.4978772626495;25.135421459458858;25.41001698403897
24.95745460421041;24.507238928719573;25.131987354294633;25.403319112775378
24.958183030530943;24.515541357442675;25.12927044345779;25.397005168568594
24.95884326371031;24.52290713345485;25.126931063323543;25.3913185395113
24.95940769335161;24.53142443628421;25.124406386398263;25.38476148396591
24.95969658013595;24.53929833186537;25.121660748288093;25.379344339710585
24.96017071046385;24.546757022549443;25.11988442788806;25.373187839098648
24.960665334621762;24.553995479127817;25.11759109569586;25.36774809055456
24.960886774226736;24.561839638342025;25.115344662383144;25.361928925048094
24.961500575728575;24.568695685569903;25.113093095201027;25.35671064350049
24.961724813548596;24.575795454033397;25.11063846919821;25.3518412632198
24.962112082891945;24.58243265733614;25.108451816887683;25.347003442884237
24.961714298567713;24.590986268466636;25.105451384568955;25.34184804839669
24.96178670492033;24.59708555081466;25.103663439286162;25.337464304978845
24.961887993934173;24.604250653714995;25.101112822122918;25.332748530227917
24.96148552977393;24.612996801965238;25.09817490884715;25.327342759413686
24.956758572665326;24.640235591428958;25.08774753551492;25.3152583003908
24.952176443938356;24.665116435412553;25.078413760842245;25.304293359806852
24.947538907886035;24.689571080582045;25.06933818404316;25.293551827488763
24.94261956727398;24.71448340897817;25.06012456223733;25.282772461510522
24.937613354927155;24.74135423600634;25.050079974889783;25.27095243417672
24.932824589639438;24.765203864273662;25.040961952607;25.261009593479898
24.928163747772825;24.789446010630662;25.03160364186421;25.250786599732304
24.9240098984267;24.812587571159657;25.02285716973412;25.240545360679523
24.919549339870848;24.837347049825894;25.013567252664497;25.22953635763876
24.915703268974422;24.858816903184483;25.00536865813941;25.22011116970169
24.910668095611562;24.8832023674024;24.996576092034648;25.20955344495139
24.906444774704045;24.90509354907873;24.988448447178406;25.20001322903882
24.90280742725561;24.92507269122993;24.98084482973736;25.1912750517771
24.898633218166562;24.94747743544176;24.97228672100851;25.18160262538317
24.8948429321832;24.96767913061281;24.96468826903822;25.17278966816577
24.891301676358196;24.98738378705862;24.957167952166795;25.164146584416393
24.887746555284547;25.00682345814275;24.949754417913088;25.155675568659614
24.88461412003091;25.0258268249047;24.942405913809516;25.147153141254876
24.88115007546089;25.04414192798448;24.935329141506614;25.139378855048015
24.87797160332995;25.062496749466863;24.928219694893954;25.131311952309233
24.87503460063184;25.07882031568467;24.922059795863113;25.12408528782038
24.871473088302512;25.09833469977843;24.914720549432584;25.115471662486478
24.86870719513253;25.113531600853072;24.909120263012383;25.108640941002015
24.865586200113665;25.13092241814367;24.90255002540797;25.100941356334694
24.862463590889586;25.14728224224365;24.89662541463758;25.09362875222918
