24.744669524147533;23.832072947664418;25.344604002293263;26.078653525894786
24.790941803390805;23.757840878756163;25.376377842041205;26.074839475811828
24.758635960766785;23.776757878786416;25.384929334514144;26.07967682593266
24.760186268205047;23.73739295976825;25.403620962346324;26.098799809680383
24.738275852751233;23.714927537537267;25.410064581212904;26.1367320284986
24.7258187635884;23.725229851003363;25.421500105571216;26.12745127983702
24.739437193016286;23.714978674629798;25.42091417718182;26.1246699551721
24.72461017945918;23.700935656855044;25.439221887519064;26.135232276166708
24.73013985744003;23.687253754255828;25.454575124051253;26.128031264252886
24.739187234134043;23.683142262870525;25.45078196855277;26.12688853444266
24.73066515849254;23.680540738473667;25.45802212445707;26.130771978576732
24.7301096232924;23.67743789399654;25.452962190321767;26.13949029238929
24.73719703594055;23.679852249729745;25.448405237821365;26.134545476508336
24.732326384384027;23.688686062096885;25.446490526006365;26.132497027512724
24.728739340297835;23.686330614762525;25.452519654973223;26.132410389966417
24.724600958008956;23.68619032815994;25.45873125506228;26.130477458768826
24.720696013344;23.69409919535651;25.45495256596906;26.13025222533043
24.720782056506952;23.691426308659455;25.45416423175211;26.133627403081483
24.72608464755071;23.6900566609383;25.451653316593042;26.132205374917948
24.72398178533009;23.690444438247336;25.448701537190683;26.136872239231895
24.72833505639055;23.6894551074624;25.44636448265567;26.135845353491383
24.73180054802012;23.686242898843474;25.443640282461246;26.138316270675162
24.72914915584291;23.692245228393773;25.442661160417877;26.135944455345435
24.727893573641232;23.697227613621568;25.44236228773194;26.13251652500526
24.725700318510142;23.699595498257732;25.440749745673617;26.133954437558504
24.728475404546135;23.69838430038623;25.440439271342026;26.13270102372561
24.72708775403369;23.697633545206504;25.444965885593728;26.130312815166075
24.730556181285902;23.69545190323065;25.443991958820973;26.129999956662473
24.727721767794403;23.699413075079754;25.442026836705317;26.13083832042053
24.726279646322762;23.69785650170711;25.44124267857155;26.13462117339857
24.73834025351732;23.731207507963106;25.428509340869436;26.101942897650137
24.749259986081867;23.763368074339176;25.4132613384218;26.07411060115716
24.7606594110967;23.794376419361082;25.39999477216512;26.0449693973771
24.774766975473568;23.823135566325494;25.387192594583162;26.014904863617776
24.788348891572436;23.849676675292265;25.3758330461456;25.986141386989697
24.798195215036895;23.872509627559012;25.36614312389041;25.963152033513687
24.8067776407643;23.89629005105309;25.355844754972473;25.94108755321014
24.815903356105284;23.919870671533435;25.347023565255157;25.91720240710612
24.82320418108608;23.94068086872138;25.34109029171488;25.89502465847766
24.833837894893083;23.96030844619168;25.332064769992773;25.873788888922466
24.84014689859515;23.977710346646603;25.324411246801233;25.85773150795702
24.84594789780436;24.00085585285571;25.31600781915188;25.83718843018804
24.855496018959553;24.018971701133978;25.306966027783233;25.818566252123233
24.861329184576718;24.039269847783505;25.299589125471883;25.799811842167898
24.868253862541142;24.054899020171298;25.292198945432332;25.784648171855228
24.8735023197835;24.070190571846677;25.285221402869357;25.771085705500468
24.87780550309486;24.085257146840565;25.27800105933516;25.758936290729423
24.88316216890786;24.098632893531086;25.27233632905371;25.745868608507337
24.89062562795261;24.11215294261304;25.266401538383477;25.73081989105087
24.897765593608472;24.124444154918848;25.26089260692289;25.716897644549793
24.902002636939173;24.14019109039328;25.25538596742285;25.7024203052447
24.908927988894526;24.152215817106846;25.25000225181228;25.688853942186345
24.912522628866906;24.166104258696176;25.245110089975935;25.676263022460983
24.91666253171399;24.17919200748071;25.239461075365828;25.664684385439468
24.91974507564505;24.19027573254671;25.235557829737136;25.6544213620711
24.922940039943732;24.20051030887026;25.23342911610606;25.643120535079944
24.92569354005444;24.210706236589505;25.228350427562546;25.635249795793513
24.928747082026778;24.219917657422666;25.224165811172096;25.627169449378464
24.932227668262723;24.229280612629665;25.221126493601336;25.617365225506273
24.93519455002032;24.238979216440267;25.216487391192555;25.609338842346858
24.93885827941035;24.255458656745997;25.20958249530903;25.596100568534624
24.941830531071545;24.270738106501764;25.203897995470285;25.583533366956402
24.942034126009613;24.28600058295187;25.198699221804493;25.573266069234023
24.94193584113943;24.2994398735599;25.19530640060716;25.563317884693515
24.942732795410773;24.313324015651634;25.190250491407234;25.553692697530355
24.94359713226106;24.328468953500405;25.18549935893608;25.542434555302457
24.943890630964884;24.341664617204337;25.18300651560701;25.531438236223774
24.944744199043846;24.35335587477074;25.177951620083057;25.523948306102355
24.945723921331332;24.36549206581233;25.175373693902444;25.513410318953895
24.946295776172768;24.38003732699885;25.170585468254657;25.503081428573726
24.948568776808433;24.39100429581701;25.16614028544273;25.49428664193183
24.95084078206156;24.403149606169656;25.161454134157996;25.484555477610787
24.95330136173186;24.41370393195471;25.15744769916095;25.47554700715248
24.955713127878685;24.423799677237508;25.15348085830618;25.467006336577626
24.95563476814348;24.43453131557922;25.148961126376058;25.46087278990124
24.956180083673434;24.44438279927962;25.147130692825513;25.452306424221433
24.956373916915865;24.454437305507227;25.14547457697255;25.44371420060436
24.956617893903957;24.464829550846375;25.141719786071455;25.436832769178213
24.95724437956817;24.473244517855587;25.138835568772606;25.430675533803633
24.95763390159053;24.484723170175645;25.13527116696691;25.422371761266916
24.958293261435813;24.493872647775845;25.13228699299338;25.415547097794967
24.95910679970024;24.50281360071233;25.128699019992496;25.409380579594938
24.959813728537217;24.511402560415963;25.12600092495798;25.40278278608884
24.96047168751391;24.519043232703513;25.123655037987024;25.39683004179556
24.96101974060127;24.52757988028655;25.121156709690933;25.39024366942125
24.96129612472419;24.534632524945877;25.118422137669178;25.38564921266076
24.961763938023633;24.542749226653314;25.116236912815747;25.379249922507306
24.962256122793463;24.54994701563739;25.113966422492375;25.373830439076773
24.962484104823147;24.556965247608407;25.11173052452299;25.368820123045456
24.963103684104404;24.564052049713066;25.109499135998135;25.36334513018439
24.963557764744124;24.571803124611012;25.107078145783085;25.357560964861776
24.96415710230844;24.578434311468065;25.104930395684733;25.35247819053876
24.964047312486688;24.586249567761282;25.10192547782797;25.347777641924058
24.964375429176457;24.592587997056608;25.100135825951174;25.34290074781576
24.96476419739627;24.599792491575336;25.097581880355673;25.33786143067272
24.964687590090442;24.607917028912237;25.094592294606162;25.332803086391166
24.9602138560103;24.636664297783962;25.08417433176739;25.318947514438346
24.955822743996357;24.662911917530312;25.074862092088313;25.306403246385024
24.951390341304375;24.688511111089255;25.06580404334097;25.294294504265398
24.946858188293632;24.713992163665154;25.056523029270583;25.28262661877063
24.942420281693074;24.742645576241035;25.0463664043101;25.268567737755788
24.938373146855785;24.768226172562105;25.037156601378953;25.25624407920316
24.934004340636786;24.792723897557885;25.027771008391113;25.245500753414213
24.93014635725248;24.817252615007128;25.018982943088634;25.23361808465176
24.92593301305251;24.843390199222824;25.00970218006059;25.220974607664072
24.92233021221497;24.865892045697255;25.001490589212338;25.210287152875438
24.91761933099498;24.890839155816376;24.99269208101322;25.198849432175425
24.913886015351327;24.914228322362575;24.98447732789279;25.187408334393307
24.91044622661324;24.935345557997895;24.976877966993456;25.177330248395407
24.906560673405675;24.957964512634536;24.968297814227896;25.167176999731893
24.903117831156944;24.979413305546764;24.960660758952454;25.156808104343842
24.89980638401877;25.000225273047583;24.953129167347328;25.146839175586315
24.896622704784672;25.02065841850533;24.945671645373952;25.137047231336044
24.89367042233844;25.03993505024261;24.93832165089457;25.128072876524378
24.890581970846267;25.059487472517016;24.93119428266167;25.118736273975045
24.887625639094555;25.078907607086148;24.92406890576328;25.109397848056012
24.884774827863;25.095992875791467;24.917937527417944;25.10129476892759
24.881354823073263;25.115788175617972;24.910623540018708;25.092233461290057
24.878666420322997;25.131798043137525;24.90504958398007;25.08448595255941
24.875630416461366;25.14995209196983;24.898515751739883;25.07590173982892
24.872590287143414;25.16641480441093;24.892632843755077;25.068362064690575
